date,cluster,sentiment_score,positive_score,negative_score,neutral_score,num_samples
2021-11-22,1,0.4645533333333333,0.23086666666666666,0.0308,0.7382666666666667,15
2021-11-23,0,0.2231525773195876,0.14831958762886596,0.05116494845360825,0.8004948453608247,97
2021-11-23,1,0.3565567567567568,0.17727027027027029,0.032081081081081084,0.7906216216216216,37
2021-11-24,0,0.21662168674698792,0.1380240963855422,0.04239759036144578,0.8195903614457831,83
2021-11-24,1,0.46207272727272736,0.2509090909090909,0.04927272727272727,0.6998181818181819,11
2021-11-25,0,0.2501424242424242,0.14184090909090907,0.03137878787878788,0.8267272727272729,132
2021-11-25,1,0.47290333333333334,0.24463333333333334,0.030766666666666668,0.7246666666666668,30
2021-11-26,0,0.1603166666666667,0.12262962962962964,0.04864814814814814,0.8287777777777777,54
2021-11-26,1,0.29410000000000003,0.13433333333333333,0.0,0.8656666666666667,3
2021-11-27,0,0.14125000000000004,0.10230000000000002,0.03349999999999999,0.8642500000000002,20
2021-11-27,1,0.20947692307692306,0.13184615384615384,0.043153846153846154,0.825,13
2021-11-28,0,0.2054794117647059,0.12244117647058822,0.025823529411764704,0.8516470588235295,34
2021-11-28,1,0.2667413793103448,0.15851724137931036,0.05955172413793103,0.7819310344827586,29
2021-11-29,0,0.2308948275862069,0.1317586206896552,0.03403448275862069,0.8341896551724137,58
2021-11-29,1,0.3305777777777778,0.18655555555555559,0.030777777777777786,0.7826666666666665,9
2021-11-30,0,0.251704,0.14984,0.04176,0.80836,25
2021-11-30,1,0.5932000000000001,0.32480000000000003,0.0518,0.6236,5
2021-12-02,0,0.19695000000000004,0.13422222222222221,0.042444444444444444,0.8233472222222222,72
2021-12-02,1,0.4161,0.21711764705882353,0.03676470588235294,0.7460588235294118,17
2021-12-04,0,0.17096799999999998,0.128,0.04492,0.82708,25
2021-12-04,1,0.44036666666666674,0.21649999999999997,0.0325,0.7509166666666667,12
2021-12-05,0,0.19450625,0.12118749999999999,0.0344375,0.8444062499999999,32
2021-12-05,1,0.4412358974358974,0.22182051282051288,0.040692307692307694,0.7374871794871795,39
2021-12-06,0,0.2654913793103448,0.13894827586206898,0.024275862068965516,0.836793103448276,58
2021-12-06,1,0.3862,0.2004,0.0469,0.7528,10
2021-12-07,0,0.23970304878048782,0.14289634146341462,0.03188719512195122,0.825204268292683,328
2021-12-07,1,0.4010686274509804,0.19915686274509806,0.03286274509803921,0.7679803921568628,51
2021-12-08,0,0.2345572519083969,0.1433435114503817,0.03138931297709923,0.8252671755725192,131
2021-12-08,1,0.31952,0.18728,0.055240000000000004,0.7575600000000001,25
2021-12-09,0,0.2134324561403509,0.1282280701754386,0.031421052631578954,0.8403421052631577,114
2021-12-09,1,0.4532,0.23064705882352943,0.03264705882352941,0.736764705882353,17
2021-12-10,0,0.18180677966101694,0.11886440677966102,0.03801694915254237,0.8430847457627119,59
2021-12-10,1,0.34226875,0.17681249999999998,0.045125,0.7781250000000001,16
2021-12-11,0,0.2184875,0.12340624999999998,0.020015625,0.856578125,64
2021-12-11,1,0.4639014285714286,0.23388571428571428,0.031771428571428575,0.7343571428571429,70
2021-12-12,0,0.2004561403508772,0.1307719298245614,0.032140350877192976,0.8370877192982455,57
2021-12-12,1,0.46779696969696977,0.24783333333333338,0.050106060606060605,0.7020757575757576,66
2021-12-13,0,0.27874129032258066,0.15914193548387098,0.026987096774193548,0.8138709677419355,155
2021-12-13,1,0.451725,0.22590625,0.047,0.727125,32
2021-12-14,0,0.22646633663366336,0.13829702970297028,0.03220792079207921,0.8294653465346535,101
2021-12-14,1,0.3482705882352941,0.1941176470588235,0.04541176470588235,0.7605882352941178,17
2021-12-15,0,0.2256347305389222,0.1340838323353294,0.032113772455089826,0.8338203592814373,167
2021-12-15,1,0.4094064516129031,0.21458064516129033,0.03790322580645161,0.7476129032258065,31
2021-12-16,0,0.256344,0.14116,0.026053333333333335,0.8327866666666666,150
2021-12-16,1,0.4499848484848485,0.23821212121212118,0.05724242424242425,0.7045151515151514,33
2021-12-17,0,0.21565434782608697,0.13814347826086956,0.038186956521739125,0.8236956521739129,230
2021-12-17,1,0.4025105263157894,0.21263157894736842,0.03371052631578947,0.7537368421052633,38
2021-12-18,0,0.13358124999999998,0.09196875,0.03984375,0.8681875,32
2021-12-18,1,0.5113586206896551,0.26120689655172413,0.043172413793103444,0.6955862068965516,29
2021-12-19,0,0.09861481481481482,0.11074074074074074,0.05503703703703704,0.8341481481481482,27
2021-12-19,1,0.3057958333333333,0.18183333333333332,0.06195833333333334,0.7561666666666665,24
2021-12-20,0,0.20877254901960787,0.13269411764705882,0.03695686274509804,0.8303725490196079,255
2021-12-20,1,0.45276046511627904,0.21809302325581395,0.013744186046511625,0.7682558139534884,43
2021-12-21,0,0.2644301369863013,0.13795890410958903,0.018904109589041096,0.8431232876712329,73
2021-12-21,1,0.49643333333333334,0.23088888888888892,0.007333333333333334,0.7618888888888891,9
2021-12-22,0,0.2267863945578231,0.1374829931972789,0.030163265306122452,0.8323197278911565,147
2021-12-22,1,0.365623076923077,0.17911538461538462,0.02076923076923077,0.8001923076923079,26
2021-12-23,0,0.24841279069767444,0.15202325581395346,0.033034883720930226,0.8149127906976744,172
2021-12-23,1,0.37891794871794876,0.2144871794871795,0.04607692307692308,0.7395128205128205,39
2021-12-24,0,0.2904744680851064,0.16691489361702128,0.033723404255319146,0.799340425531915,47
2021-12-24,1,0.41443750000000007,0.20668750000000002,0.026625000000000003,0.7666249999999999,16
2021-12-25,0,0.12495666666666662,0.09533333333333334,0.03810000000000001,0.8666666666666668,30
2021-12-25,1,0.3790090909090909,0.2138181818181818,0.02499999999999999,0.7611818181818181,11
2021-12-26,0,0.15199374999999998,0.11020833333333334,0.04089583333333333,0.848875,48
2021-12-26,1,0.42014130434782615,0.22330434782608696,0.03447826086956522,0.7422173913043479,46
2021-12-27,0,0.17230825688073395,0.12405504587155963,0.04198165137614678,0.8339266055045871,109
2021-12-27,1,0.32357,0.16615,0.02215,0.8116999999999999,20
2021-12-28,0,0.218726875,0.13644375,0.03583125,0.827725,160
2021-12-28,1,0.42182553191489364,0.2162978723404255,0.037000000000000005,0.7467234042553189,47
2021-12-29,0,0.21553913043478262,0.14379710144927535,0.04155072463768116,0.814623188405797,69
2021-12-29,1,0.26914499999999997,0.13349999999999998,0.024950000000000003,0.8415500000000001,20
2021-12-30,0,0.1529391891891892,0.11535135135135134,0.03605405405405405,0.848581081081081,74
2021-12-30,1,0.41334705882352946,0.21676470588235297,0.0,0.783235294117647,17
